"(-0.008003044786672998,)","(-0.0025294775361855825,)","(0.01896388058238508,)","(0.03539420011920952,)","(0.03908591012289327,)","(0.055580868852658054,)","(0.057779103342043926,)","(0.0810853816835214,)","(0.08214402101659098,)","(0.06725484334878702,)"
"(-0.008003044786672998,)","(-0.0025294775361855825,)","(0.01896388058238508,)","(0.03539420011920952,)","(0.03908591012289327,)","(0.055580868852658054,)","(0.057779103342043926,)","(0.0810853816835214,)","(0.08214402101659098,)","(0.06725484334878702,)"
"(-0.008003044786672998,)","(-0.0025294775361855825,)","(0.01896388058238508,)","(0.03539420011920952,)","(0.03908591012289327,)","(0.055580868852658054,)","(0.057779103342043926,)","(0.0810853816835214,)","(0.08214402101659098,)","(0.06725484334878702,)"
"(-0.008003044786672998,)","(-0.0025294775361855825,)","(0.01896388058238508,)","(0.03539420011920952,)","(0.03908591012289327,)","(0.055580868852658054,)","(0.057779103342043926,)","(0.0810853816835214,)","(0.08214402101659098,)","(0.06725484334878702,)"
"(-0.008003044786672998,)","(-0.0025294775361855825,)","(0.01896388058238508,)","(0.03539420011920952,)","(0.03908591012289327,)","(0.055580868852658054,)","(0.057779103342043926,)","(0.0810853816835214,)","(0.08214402101659098,)","(0.06725484334878702,)"
"(-0.008003044786672998,)","(-0.0025294775361855825,)","(0.01896388058238508,)","(0.03539420011920952,)","(0.03908591012289327,)","(0.055580868852658054,)","(0.057779103342043926,)","(0.0810853816835214,)","(0.08214402101659098,)","(0.06725484334878702,)"
"(-0.008003044786672998,)","(-0.0025294775361855825,)","(0.01896388058238508,)","(0.03539420011920952,)","(0.03908591012289327,)","(0.055580868852658054,)","(0.057779103342043926,)","(0.0810853816835214,)","(0.08214402101659098,)","(0.06725484334878702,)"
"(-0.008003044786672998,)","(-0.0025294775361855825,)","(0.01896388058238508,)","(0.03539420011920952,)","(0.03908591012289327,)","(0.055580868852658054,)","(0.057779103342043926,)","(0.0810853816835214,)","(0.08214402101659098,)","(0.06725484334878702,)"
"(-0.008003044786672998,)","(-0.0025294775361855825,)","(0.01896388058238508,)","(0.03539420011920952,)","(0.03908591012289327,)","(0.055580868852658054,)","(0.057779103342043926,)","(0.0810853816835214,)","(0.08214402101659098,)","(0.06725484334878702,)"
"(-0.008003044786672998,)","(-0.0025294775361855825,)","(0.01896388058238508,)","(0.03539420011920952,)","(0.03908591012289327,)","(0.055580868852658054,)","(0.057779103342043926,)","(0.0810853816835214,)","(0.08214402101659098,)","(0.06725484334878702,)"
